agent_name,inventory,backlog,demand_trend,placed_order,weekly_cost
Wholesaler,142,0,29.0,0,159
Retailer,161,0,29.0,0,143
Distributor,0,41,27.0,82,59
Wholesaler,159,0,27.0,0,259
Retailer,143,0,27.0,0,128
Distributor,59,0,25.5,0,159
Wholesaler,259,0,25.5,0,380
Retailer,128,0,25.5,16,106
Distributor,159,0,25.0,0,259
Wholesaler,300,16,25.0,0,574
Retailer,106,0,25.0,58,74
Distributor,259,0,23.5,0,359
Wholesaler,284,58,23.5,0,526
Retailer,74,0,23.5,60,65
Distributor,359,0,28.25,0,459
Wholesaler,226,60,28.25,0,391
Retailer,65,0,28.25,45,89
Distributor,459,0,28.25,0,616
Wholesaler,166,45,28.25,24,121
Retailer,89,0,28.25,0,127
Distributor,496,24,25.25,0,472
Wholesaler,121,0,25.25,0,121
Retailer,127,0,25.25,0,152
Distributor,472,0,25.5,0,472
Wholesaler,121,0,25.5,0,145
Retailer,152,0,25.5,0,126
Distributor,472,0,25.75,0,472
Wholesaler,145,0,25.75,0,365
Retailer,126,0,25.75,44,91
Distributor,100,0,24.0,0,100
Wholesaler,100,0,24.0,0,340
Retailer,100,0,24.0,48,76
Distributor,100,0,21.0,0,580
Wholesaler,100,48,21.0,96,352
Retailer,76,0,21.0,60,58
Distributor,100,96,24.333333333333332,192,764
Wholesaler,52,60,24.333333333333332,152,320
Retailer,58,0,24.333333333333332,56,75
Distributor,4,152,22.0,104,1400
Wholesaler,0,64,22.0,132,47
Retailer,75,0,22.0,3,112
Distributor,0,280,22.5,200,1250
Wholesaler,32,3,22.5,70,33
Retailer,112,0,22.5,0,150
Distributor,0,250,25.0,200,750
Wholesaler,33,0,25.0,0,148
Retailer,150,0,25.0,3,125
Distributor,0,150,24.0,200,250
Wholesaler,133,3,24.0,0,375
Retailer,125,0,24.0,29,98
Distributor,0,50,28.0,100,50
Wholesaler,230,29,28.0,0,606
Retailer,98,0,28.0,61,70
Distributor,50,0,28.75,0,150
Wholesaler,301,61,28.75,0,585
Retailer,70,0,28.75,59,70
Distributor,150,0,29.0,0,250
Wholesaler,290,59,29.0,0,366
Retailer,70,0,29.0,27,102
Distributor,250,0,27.25,0,350
Wholesaler,231,27,27.25,0,204
Retailer,102,0,27.25,0,141
Distributor,350,0,23.25,0,450
Wholesaler,204,0,23.25,0,204
Retailer,141,0,23.25,0,153
Distributor,450,0,22.75,0,550
Wholesaler,204,0,22.75,0,209
Retailer,153,0,22.75,1,126
Distributor,550,0,24.25,0,646
Wholesaler,204,1,24.25,0,423
Retailer,126,0,24.25,44,91
Distributor,646,0,24.25,0,646
Wholesaler,203,44,24.25,0,399
Retailer,91,0,24.25,48,72
Distributor,646,0,24.25,0,831
Wholesaler,159,48,24.25,37,181
Retailer,72,0,24.25,14,101
Distributor,646,37,21.25,0,694
Wholesaler,111,14,21.25,17,97
Retailer,101,0,21.25,0,134
Distributor,609,17,17.5,0,592
Wholesaler,97,0,17.5,0,134
Retailer,134,0,17.5,0,128
Distributor,592,0,20.75,0,592
Wholesaler,134,0,20.75,0,341
Retailer,128,0,20.75,38,95
Distributor,592,0,24.0,0,717
Wholesaler,151,38,24.0,25,418
Retailer,95,0,24.0,61,67
Distributor,592,25,28.0,0,1112
Wholesaler,113,61,28.0,109,337
Retailer,67,0,28.0,57,74
Distributor,567,109,27.0,0,1143
Wholesaler,52,57,27.0,137,20
Retailer,74,0,27.0,0,119
Distributor,458,137,24.5,0,321
Wholesaler,20,0,24.5,0,129
Retailer,119,0,24.5,0,153
Distributor,321,0,25.5,0,321
Wholesaler,129,0,25.5,0,321
Retailer,153,0,25.5,11,121
Distributor,321,0,25.25,0,321
Wholesaler,266,11,25.25,0,450
Retailer,121,0,25.25,39,91
Distributor,321,0,25.75,0,321
Wholesaler,255,39,25.75,0,386
Retailer,91,0,25.75,34,84
Distributor,321,0,27.25,0,321
Wholesaler,216,34,27.25,0,357
Retailer,84,0,27.25,35,94
Distributor,321,0,24.25,0,321
Wholesaler,182,35,24.25,0,207
Retailer,94,0,24.25,12,108
Distributor,321,0,21.0,0,321
Wholesaler,147,12,21.0,0,135
Retailer,108,0,21.0,0,126
Distributor,321,0,22.5,0,321
Wholesaler,135,0,22.5,0,185
Retailer,126,0,22.5,10,114
Distributor,321,0,19.5,0,321
Wholesaler,135,10,19.5,0,225
Retailer,114,0,19.5,20,97
Distributor,321,0,18.5,0,396
Wholesaler,125,20,18.5,15,230
Retailer,97,0,18.5,25,91
Distributor,321,15,21.25,0,531
Wholesaler,105,25,21.25,45,305
Retailer,91,0,21.25,45,83
Distributor,306,45,22.75,0,736
Wholesaler,80,45,22.75,95,310
Retailer,83,0,22.75,52,78
Distributor,261,95,23.25,29,711
Wholesaler,50,52,23.25,109,118
Retailer,78,0,23.25,15,104
Distributor,166,109,25.25,152,57
Wholesaler,43,15,25.25,0,123
Retailer,104,0,25.25,0,132
Distributor,57,0,24.75,14,86
Wholesaler,123,0,24.75,0,257
Retailer,132,0,24.75,5,121
Distributor,86,0,24.25,0,186
Wholesaler,232,5,24.25,0,402
Retailer,121,0,24.25,35,93
Distributor,186,0,25.25,0,252
Wholesaler,227,35,25.25,0,432
Retailer,93,0,25.25,48,75
Distributor,252,0,27.0,0,272
Wholesaler,192,48,27.0,4,404
Retailer,75,0,27.0,52,79
Distributor,252,4,24.75,0,548
Wholesaler,144,52,24.75,60,127
Retailer,79,0,24.75,7,110
Distributor,248,60,24.0,0,278
Wholesaler,92,7,24.0,18,89
Retailer,110,0,24.0,0,137
Distributor,188,18,25.0,0,170
Wholesaler,89,0,25.0,0,199
Retailer,137,0,25.0,10,117
Distributor,170,0,21.75,0,170
Wholesaler,149,10,21.75,0,252
Retailer,117,0,21.75,19,99
Distributor,170,0,26.25,0,170
Wholesaler,157,19,26.25,0,443
Retailer,99,0,26.25,61,74
Distributor,170,0,28.0,0,590
Wholesaler,138,61,28.0,84,432
Retailer,74,0,28.0,71,61
Distributor,170,84,28.25,98,911
Wholesaler,77,71,28.25,165,176
Retailer,61,0,28.25,34,94
Distributor,86,165,30.5,186,785
Wholesaler,6,34,30.5,78,56
Retailer,94,0,30.5,0,138
Distributor,0,157,26.5,198,295
Wholesaler,56,0,26.5,0,142
Retailer,138,0,26.5,0,153
Distributor,0,59,26.25,118,41
Wholesaler,142,0,26.25,0,285
Retailer,153,0,26.25,9,122
Distributor,41,0,25.5,0,141
Wholesaler,240,9,25.5,0,430
Retailer,122,0,25.5,28,97
Distributor,141,0,27.5,0,241
Wholesaler,290,28,27.5,0,582
Retailer,97,0,27.5,64,71
Distributor,241,0,31.25,0,341
Wholesaler,262,64,31.25,0,543
Retailer,71,0,31.25,69,65
Distributor,341,0,36.0,0,641
Wholesaler,198,69,36.0,40,484
Retailer,65,0,36.0,71,79
Distributor,441,40,34.25,0,968
Wholesaler,129,71,34.25,113,58
Retailer,79,0,34.25,0,130
Distributor,403,113,33.0,0,300
Wholesaler,58,0,33.0,2,98
Retailer,130,0,33.0,0,171
Distributor,290,2,30.0,0,288
Wholesaler,98,0,30.0,0,211
Retailer,171,0,30.0,0,149
Distributor,288,0,23.25,0,288
Wholesaler,211,0,23.25,0,213
Retailer,149,0,23.25,0,126
Distributor,288,0,38.5,0,288
Wholesaler,213,0,38.5,0,873
Retailer,126,0,38.5,132,47
Distributor,288,0,39.0,0,1043
Wholesaler,213,132,39.0,151,666
Retailer,47,0,39.0,117,15
Distributor,288,151,37.25,114,1042
Wholesaler,81,117,37.25,181,180
Retailer,15,0,37.25,0,132
Distributor,137,181,36.25,237,325
Wholesaler,0,36,36.25,21,115
Retailer,132,0,36.25,0,194
Distributor,0,65,23.0,130,35
Wholesaler,115,0,23.0,0,252
Retailer,194,0,23.0,0,204
Distributor,35,0,22.25,0,135
Wholesaler,252,0,22.25,0,317
Retailer,204,0,22.25,0,175
Distributor,135,0,26.0,0,235
Wholesaler,317,0,26.0,0,317
Retailer,175,0,26.0,0,145
Distributor,235,0,29.5,0,335
Wholesaler,317,0,29.5,0,422
Retailer,145,0,29.5,21,112
Distributor,335,0,27.25,0,416
Wholesaler,317,21,27.25,0,406
Retailer,112,0,27.25,22,95
Distributor,416,0,35.75,0,416
Wholesaler,296,22,35.75,0,824
Retailer,95,0,35.75,110,53
Distributor,416,0,35.25,0,646
Wholesaler,274,110,35.25,46,569
Retailer,53,0,35.25,81,47
Distributor,416,46,35.75,0,860
Wholesaler,164,81,35.75,98,148
Retailer,47,0,35.75,13,122
Distributor,370,98,38.25,0,272
Wholesaler,83,13,38.25,0,116
Retailer,122,0,38.25,0,176
Distributor,272,0,27.0,0,272
Wholesaler,116,0,27.0,0,214
Retailer,176,0,27.0,0,171
Distributor,272,0,28.0,0,272
Wholesaler,214,0,28.0,0,214
Retailer,171,0,28.0,0,139
Distributor,272,0,27.25,0,272
Wholesaler,214,0,27.25,0,339
Retailer,139,0,27.25,25,107
Distributor,272,0,28.5,0,272
Wholesaler,214,25,28.5,0,474
Retailer,107,0,28.5,57,75
Distributor,272,0,31.5,0,397
Wholesaler,189,57,31.5,25,432
Retailer,75,0,31.5,60,70
Distributor,272,25,30.0,0,687
Wholesaler,132,60,30.0,88,197
Retailer,70,0,30.0,25,101
Distributor,247,88,27.5,29,424
Wholesaler,72,25,27.5,53,72
Retailer,101,0,27.5,0,139
Distributor,159,53,23.25,47,106
Wholesaler,72,0,23.25,0,160
Retailer,139,0,23.25,0,149
Distributor,106,0,19.5,0,135
Wholesaler,160,0,19.5,0,213
Retailer,149,0,19.5,0,134
Distributor,135,0,16.75,0,182
Wholesaler,213,0,16.75,0,213
Retailer,134,0,16.75,0,119
Distributor,182,0,18.75,0,182
Wholesaler,213,0,18.75,0,418
Retailer,119,0,18.75,41,89
Distributor,182,0,19.5,0,182
Wholesaler,213,41,19.5,0,407
Retailer,89,0,19.5,47,71
Distributor,182,0,22.25,0,292
Wholesaler,172,47,22.25,22,325
Retailer,71,0,22.25,40,86
Distributor,182,22,25.0,0,435
Wholesaler,125,40,25.0,55,180
Retailer,86,0,25.0,19,107
Distributor,160,55,21.5,50,260
Wholesaler,85,19,21.5,31,88
Retailer,107,0,21.5,0,131
Distributor,105,31,20.75,57,74
Wholesaler,88,0,20.75,0,143
Retailer,131,0,20.75,0,135
Distributor,74,0,21.25,0,124
Wholesaler,143,0,21.25,0,279
Retailer,135,0,21.25,21,107
Distributor,124,0,28.5,0,181
Wholesaler,174,21,28.5,0,668
Retailer,107,0,28.5,103,52
Distributor,181,0,29.5,0,946
Wholesaler,153,103,29.5,153,385
Retailer,52,0,29.5,67,53
Distributor,181,153,29.5,225,778
Wholesaler,50,67,29.5,150,85
Retailer,53,0,29.5,0,141
Distributor,28,150,29.75,128,610
Wholesaler,0,17,29.75,0,136
Retailer,141,0,29.75,0,162
Distributor,0,122,20.75,200,110
Wholesaler,136,0,20.75,0,164
Retailer,162,0,20.75,0,160
Distributor,0,22,21.75,44,78
Wholesaler,164,0,21.75,0,264
Retailer,160,0,21.75,0,136
Distributor,78,0,25.75,0,178
Wholesaler,264,0,25.75,0,416
Retailer,136,0,25.75,26,105
Distributor,178,0,26.5,0,278
Wholesaler,286,26,26.5,0,555
Retailer,105,0,26.5,59,73
Distributor,278,0,27.75,0,378
Wholesaler,260,59,27.75,0,446
Retailer,73,0,27.75,49,75
Distributor,378,0,28.25,0,475
Wholesaler,201,49,28.25,0,242
Retailer,75,0,28.25,18,108
Distributor,475,0,24.75,0,475
Wholesaler,152,18,24.75,0,134
Retailer,108,0,24.75,0,140
Distributor,475,0,24.0,0,475
Wholesaler,134,0,24.0,0,134
Retailer,140,0,24.0,0,129
Distributor,100,0,26.0,0,100
Wholesaler,100,0,26.0,0,360
Retailer,100,0,26.0,52,74
Distributor,100,0,27.0,0,620
Wholesaler,100,52,27.0,104,458
Retailer,74,0,27.0,82,46
Distributor,100,104,25.666666666666668,200,760
Wholesaler,48,82,25.666666666666668,148,410
Retailer,46,0,25.666666666666668,48,75
Distributor,0,152,32.75,100,1580
Wholesaler,0,82,32.75,164,443
Retailer,75,0,32.75,85,69
Distributor,0,316,32.5,200,1670
Wholesaler,18,85,32.5,118,335
Retailer,69,0,32.5,0,126
Distributor,0,334,31.5,200,1840
Wholesaler,0,67,31.5,134,53
Retailer,126,0,31.5,4,120
Distributor,0,368,30.5,200,1340
Wholesaler,33,4,30.5,0,129
Retailer,120,0,30.5,0,168
Distributor,0,268,22.0,200,840
Wholesaler,129,0,22.0,0,229
Retailer,168,0,22.0,0,152
Distributor,0,168,19.75,200,340
Wholesaler,229,0,19.75,0,329
Retailer,152,0,19.75,0,136
Distributor,0,68,18.0,136,32
Wholesaler,329,0,18.0,0,429
Retailer,136,0,18.0,0,119
Distributor,32,0,21.5,0,132
Wholesaler,429,0,21.5,0,732
Retailer,119,0,21.5,47,86
Distributor,132,0,20.75,0,232
Wholesaler,497,47,20.75,0,690
Retailer,86,0,20.75,48,69
Distributor,232,0,23.5,0,332
Wholesaler,450,48,23.5,0,592
Retailer,69,0,23.5,38,89
Distributor,332,0,26.25,0,432
Wholesaler,402,38,26.25,0,459
Retailer,89,0,26.25,19,109
Distributor,432,0,23.5,0,532
Wholesaler,364,19,23.5,0,345
Retailer,109,0,23.5,0,125
Distributor,532,0,24.25,0,632
Wholesaler,345,0,24.25,0,345
Retailer,125,0,24.25,0,124
Distributor,632,0,33.5,0,732
Wholesaler,345,0,33.5,0,865
Retailer,124,0,33.5,104,60
Distributor,732,0,35.0,0,832
Wholesaler,345,104,35.0,0,781
Retailer,60,0,35.0,108,26
Distributor,832,0,33.25,0,1243
Wholesaler,241,108,33.25,75,133
Retailer,26,0,33.25,0,115
Distributor,868,75,35.5,0,793
Wholesaler,133,0,35.5,0,133
Retailer,115,0,35.5,0,194
Distributor,793,0,26.25,0,793
Wholesaler,133,0,26.25,0,208
Retailer,194,0,26.25,0,167
Distributor,793,0,25.75,0,793
Wholesaler,208,0,25.75,0,208
Retailer,167,0,25.75,0,135
Distributor,793,0,25.75,0,793
Wholesaler,208,0,25.75,0,208
Retailer,135,0,25.75,0,120
Distributor,793,0,22.75,0,793
Wholesaler,208,0,22.75,0,278
Retailer,120,0,22.75,14,103
Distributor,793,0,21.0,0,793
Wholesaler,208,14,21.0,0,379
Retailer,103,0,21.0,37,83
Distributor,793,0,18.25,0,793
Wholesaler,194,37,18.25,0,382
Retailer,83,0,18.25,45,76
Distributor,793,0,22.5,0,958
Wholesaler,157,45,22.5,33,367
Retailer,76,0,22.5,51,81
Distributor,793,33,24.75,0,1210
Wholesaler,112,51,24.75,90,191
Retailer,81,0,24.75,26,100
Distributor,760,90,27.0,0,960
Wholesaler,61,26,27.0,58,103
Retailer,100,0,27.0,7,122
Distributor,670,58,28.75,0,612
Wholesaler,68,7,28.75,0,191
Retailer,122,0,28.75,8,120
Distributor,612,0,28.25,0,612
Wholesaler,151,8,28.25,0,366
Retailer,120,0,28.25,33,97
Distributor,612,0,25.75,0,612
Wholesaler,201,33,25.75,0,303
Retailer,97,0,25.75,27,89
Distributor,612,0,25.25,0,612
Wholesaler,168,27,25.25,0,301
Retailer,89,0,25.25,32,95
Distributor,612,0,23.0,0,727
Wholesaler,141,32,23.0,23,189
Retailer,95,0,23.0,16,103
Distributor,612,23,20.0,0,704
Wholesaler,109,16,20.0,23,98
Retailer,103,0,20.0,1,117
Distributor,589,23,20.5,0,566
Wholesaler,93,1,20.5,0,130
Retailer,117,0,20.5,3,115
Distributor,566,0,20.5,0,566
Wholesaler,115,3,20.5,0,325
Retailer,115,0,20.5,38,89
Distributor,566,0,24.25,0,771
Wholesaler,135,38,24.25,41,477
Retailer,89,0,24.25,76,58
Distributor,566,41,25.5,0,1300
Wholesaler,97,76,25.5,155,271
Retailer,58,0,25.5,50,73
Distributor,525,155,29.5,0,1060
Wholesaler,21,50,29.5,138,107
Retailer,73,0,29.5,19,115
Distributor,370,138,29.75,6,232
Wholesaler,12,19,29.75,0,148
Retailer,115,0,29.75,0,137
Distributor,232,0,28.25,0,232
Wholesaler,148,0,28.25,0,286
Retailer,137,0,28.25,0,128
Distributor,232,0,27.0,0,238
Wholesaler,286,0,27.0,0,326
Retailer,128,0,27.0,8,110
Distributor,238,0,25.25,0,238
Wholesaler,286,8,25.25,0,498
Retailer,110,0,25.25,44,83
Distributor,238,0,24.0,0,238
Wholesaler,278,44,24.0,0,509
Retailer,83,0,24.0,55,68
Distributor,238,0,25.75,0,238
Wholesaler,234,55,25.75,0,469
Retailer,68,0,25.75,58,77
Distributor,238,0,25.75,0,423
Wholesaler,179,58,25.75,37,141
Retailer,77,0,25.75,4,114
Distributor,238,37,23.75,0,201
Wholesaler,121,4,23.75,0,117
Retailer,114,0,23.75,0,153
Distributor,201,0,23.5,0,201
Wholesaler,117,0,23.5,0,154
Retailer,153,0,23.5,0,135
Distributor,201,0,21.75,0,201
Wholesaler,154,0,21.75,0,259
Retailer,135,0,21.75,21,107
Distributor,201,0,22.25,0,201
Wholesaler,154,21,22.25,0,298
Retailer,107,0,22.25,33,87
Distributor,201,0,21.25,0,366
Wholesaler,133,33,21.25,33,210
Retailer,87,0,21.25,22,93
Distributor,201,33,20.25,0,388
Wholesaler,100,22,20.25,44,128
Retailer,93,0,20.25,10,108
Distributor,168,44,17.75,20,169
Wholesaler,78,10,17.75,9,131
Retailer,108,0,17.75,6,112
Distributor,124,9,17.0,0,115
Wholesaler,101,6,17.0,0,199
Retailer,112,0,17.0,12,105
Distributor,115,0,21.0,0,135
Wholesaler,139,12,21.0,0,391
Retailer,105,0,21.0,51,80
Distributor,135,0,20.75,0,465
Wholesaler,136,51,20.75,66,295
Retailer,80,0,20.75,42,75
Distributor,135,66,22.25,97,564
Wholesaler,85,42,22.25,99,153
Retailer,75,0,22.25,22,102
Distributor,69,99,21.75,169,325
Wholesaler,43,22,21.75,35,87
Retailer,102,0,21.75,0,129
Distributor,0,65,19.5,133,32
Wholesaler,87,0,19.5,0,156
Retailer,129,0,19.5,0,129
Distributor,32,0,21.75,0,132
Wholesaler,156,0,21.75,0,336
Retailer,129,0,21.75,23,103
Distributor,132,0,22.25,0,232
Wholesaler,221,23,22.25,0,443
Retailer,103,0,22.25,49,77
Distributor,232,0,24.75,0,332
Wholesaler,198,49,24.75,0,399
Retailer,77,0,24.75,50,75
Distributor,332,0,25.25,0,589
Wholesaler,149,50,25.25,51,219
Retailer,75,0,25.25,24,100
Distributor,334,51,25.75,0,528
Wholesaler,99,24,25.75,49,105
Retailer,100,0,25.75,6,122
Distributor,283,49,24.25,0,234
Wholesaler,75,6,24.25,0,120
Retailer,122,0,24.25,0,126
Distributor,234,0,25.5,0,234
Wholesaler,120,0,25.5,0,309
Retailer,126,0,25.5,28,102
Distributor,234,0,26.5,0,234
Wholesaler,169,28,26.5,0,411
Retailer,102,0,26.5,54,74
Distributor,234,0,26.25,0,569
Wholesaler,141,54,26.25,67,347
Retailer,74,0,26.25,52,75
Distributor,234,67,28.5,0,752
Wholesaler,87,52,28.5,117,180
Retailer,75,0,28.5,29,100
Distributor,167,117,25.5,167,330
Wholesaler,35,29,25.5,56,73
Retailer,100,0,25.5,0,134
Distributor,50,56,22.75,150,30
Wholesaler,73,0,22.75,0,190
Retailer,134,0,22.75,0,146
Distributor,0,6,22.5,12,94
Wholesaler,190,0,22.5,0,270
Retailer,146,0,22.5,6,120
Distributor,94,0,21.0,0,194
Wholesaler,240,6,21.0,0,370
Retailer,120,0,21.0,26,97
Distributor,194,0,24.5,0,294
Wholesaler,240,26,24.5,0,519
Retailer,97,0,24.5,61,71
Distributor,294,0,28.75,0,363
Wholesaler,214,61,28.75,8,508
Retailer,71,0,28.75,71,63
Distributor,323,8,30.75,0,760
Wholesaler,153,71,30.75,89,302
Retailer,63,0,30.75,44,90
Distributor,315,89,33.75,0,716
Wholesaler,82,44,33.75,98,91
Retailer,90,0,33.75,9,126
Distributor,226,98,34.25,70,128
Wholesaler,46,9,34.25,0,126
Retailer,126,0,34.25,0,136
Distributor,128,0,30.5,0,128
Wholesaler,126,0,30.5,0,224
Retailer,136,0,30.5,0,126
Distributor,128,0,27.5,0,198
Wholesaler,224,0,27.5,0,314
Retailer,126,0,27.5,18,104
Distributor,198,0,22.75,0,198
Wholesaler,224,18,22.75,0,346
Retailer,104,0,22.75,28,88
Distributor,198,0,28.25,0,198
Wholesaler,206,28,28.25,0,708
Retailer,88,0,28.25,106,50
Distributor,198,0,31.25,0,868
Wholesaler,178,106,31.25,134,492
Retailer,50,0,31.25,84,47
Distributor,198,134,32.0,170,924
Wholesaler,72,84,32.0,172,60
Retailer,47,0,32.0,0,128
Distributor,64,172,32.25,164,540
Wholesaler,0,12,32.25,0,122
Retailer,128,0,32.25,0,183
Distributor,0,108,22.5,200,40
Wholesaler,122,0,22.5,0,186
Retailer,183,0,22.5,0,178
Distributor,0,8,23.0,16,92
Wholesaler,186,0,23.0,0,286
Retailer,178,0,23.0,0,145
Distributor,92,0,21.0,0,192
Wholesaler,286,0,21.0,0,294
Retailer,145,0,21.0,0,128
Distributor,192,0,24.5,0,292
Wholesaler,294,0,24.5,0,464
Retailer,128,0,24.5,34,97
Distributor,292,0,26.25,0,392
Wholesaler,294,34,26.25,0,515
Retailer,97,0,26.25,51,73
Distributor,392,0,26.25,0,442
Wholesaler,260,51,26.25,0,504
Retailer,73,0,26.25,59,74
Distributor,442,0,29.25,0,487
Wholesaler,209,59,29.25,9,315
Retailer,74,0,29.25,33,96
Distributor,442,9,26.75,0,513
Wholesaler,150,33,26.75,16,117
Retailer,96,0,26.75,0,134
Distributor,433,16,26.0,0,417
Wholesaler,117,0,26.0,0,126
Retailer,134,0,26.0,0,146
Distributor,417,0,25.25,0,417
Wholesaler,126,0,25.25,0,212
Retailer,146,0,25.25,14,116
Distributor,417,0,22.0,0,417
Wholesaler,142,14,22.0,0,208
Retailer,116,0,22.0,16,100
Distributor,417,0,22.75,0,437
Wholesaler,128,16,22.75,4,282
Retailer,100,0,22.75,34,90
Distributor,417,4,23.75,0,693
Wholesaler,112,34,23.75,56,298
Retailer,90,0,23.75,44,81
Distributor,413,56,21.75,0,887
Wholesaler,78,44,21.75,106,183
Retailer,81,0,21.75,29,93
Distributor,100,0,16.0,0,100
Wholesaler,100,0,16.0,0,260
Retailer,100,0,16.0,32,84
Distributor,100,0,23.5,0,420
Wholesaler,100,32,23.5,64,458
Retailer,84,0,23.5,78,53
Distributor,100,64,22.0,128,876
Wholesaler,68,78,22.0,168,315
Retailer,53,0,22.0,53,66
Distributor,36,168,22.5,136,1470
Wholesaler,0,63,22.5,162,71
Retailer,66,0,22.5,14,110
Distributor,0,294,23.0,200,1425
Wholesaler,1,14,23.0,91,23
Retailer,110,0,23.0,0,155
Distributor,0,285,21.5,200,925
Wholesaler,23,0,21.5,0,123
Retailer,155,0,21.5,0,144
Distributor,0,185,24.25,200,425
Wholesaler,123,0,24.25,0,303
Retailer,144,0,24.25,16,114
Distributor,0,85,23.0,170,15
Wholesaler,223,16,23.0,0,427
Retailer,114,0,23.0,24,95
Distributor,15,0,23.5,0,115
Wholesaler,307,24,23.5,0,513
Retailer,95,0,23.5,29,91
Distributor,115,0,25.0,0,215
Wholesaler,368,29,25.0,0,574
Retailer,91,0,25.0,47,84
Distributor,215,0,23.0,0,315
Wholesaler,339,47,23.0,0,447
Retailer,84,0,23.0,31,91
Distributor,315,0,23.0,0,415
Wholesaler,292,31,23.0,0,261
Retailer,91,0,23.0,0,119
Distributor,415,0,24.75,0,515
Wholesaler,261,0,24.75,0,281
Retailer,119,0,24.75,4,123
Distributor,515,0,25.0,0,615
Wholesaler,261,4,25.0,0,462
Retailer,123,0,25.0,41,91
Distributor,615,0,25.75,0,649
Wholesaler,257,41,25.75,0,491
Retailer,91,0,25.75,55,70
Distributor,649,0,27.75,0,649
Wholesaler,216,55,27.75,0,376
Retailer,70,0,27.75,43,84
Distributor,649,0,27.75,0,774
Wholesaler,161,43,27.75,25,193
Retailer,84,0,27.75,15,112
Distributor,649,25,39.5,0,684
Wholesaler,118,15,39.5,12,618
Retailer,112,0,39.5,103,76
Distributor,624,12,37.5,0,1502
Wholesaler,103,103,37.5,178,240
Retailer,76,0,37.5,43,74
Distributor,612,178,37.0,0,1119
Wholesaler,25,43,37.0,137,30
Retailer,74,0,37.0,0,152
Distributor,434,137,34.75,0,297
Wholesaler,0,6,34.75,0,172
Retailer,152,0,34.75,0,171
Distributor,297,0,19.0,0,297
Wholesaler,172,0,19.0,0,309
Retailer,171,0,19.0,0,161
Distributor,297,0,20.0,0,297
Wholesaler,309,0,20.0,0,309
Retailer,161,0,20.0,0,140
Distributor,297,0,21.75,0,297
Wholesaler,309,0,21.75,0,429
Retailer,140,0,21.75,24,108
Distributor,297,0,25.0,0,297
Wholesaler,309,24,25.0,0,555
Retailer,108,0,25.0,54,77
Distributor,297,0,27.75,0,297
Wholesaler,285,54,27.75,0,496
Retailer,77,0,27.75,53,74
Distributor,297,0,30.75,0,297
Wholesaler,231,53,30.75,0,368
Retailer,74,0,30.75,38,95
Distributor,297,0,30.75,0,297
Wholesaler,178,38,30.75,0,220
Retailer,95,0,30.75,16,116
Distributor,297,0,31.75,0,297
Wholesaler,140,16,31.75,0,204
Retailer,116,0,31.75,16,119
Distributor,297,0,28.75,0,337
Wholesaler,124,16,28.75,8,108
Retailer,119,0,28.75,0,120
Distributor,297,8,25.75,0,289
Wholesaler,108,0,25.75,0,138
Retailer,120,0,25.75,6,115
Distributor,289,0,24.0,0,289
Wholesaler,108,6,24.0,0,285
Retailer,115,0,24.0,35,90
Distributor,289,0,22.25,0,589
Wholesaler,110,35,22.25,60,375
Retailer,90,0,22.25,60,68
